bt_x_1,bt_x_2,bt_x_3,bt_x_4,bt_range,bt_angle,bt_env_categories_1,bt_env_categories_2,bt_env_categories_3,bt_env_categories_4,bt_env_categories_5,bt_env_categories_6,bt_env_categories_7,bt_env_categories_8,bt_env_categories_9,bt_pos_loc_categories_1,bt_pos_loc_categories_2,bt_pos_loc_categories_3,bt_pos_loc_categories_4,bt_pos_loc_categories_5,bt_pos_loc_categories_6,bt_pos_loc_categories_7,bt_pos_loc_categories_8
-68.2490408756688,-60.2490147912702,8.00002608439855,611693417.903897,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.5504351149813,-63.5504018239167,8.00003329106457,611693969.092201,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.0056559618185,-63.005613408318,8.0000425535005,611694677.472657,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.6634302980237,-62.6634035402795,8.00002675774425,611693469.802585,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.9929698389396,-61.9929572221263,8.00001261681326,611692388.766272,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.1828584296132,-62.1828582962762,8.00000013333698,611691434.447493,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.8159272400399,-61.8159379304049,7.99998930963503,611690606.991297,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.5077085260135,-62.5077283782961,7.99998014771741,611689906.658946,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.3172094718807,-63.3172368225961,7.9999726492846,611689333.42274,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.3106967066374,-65.3107298909097,7.99996681572774,611688887.502586,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.8264846694186,-65.8265220212899,7.9999626481287,611688568.97404,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.930534320979,-61.9305741737188,7.99996014726021,611688377.960998,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.1812012921542,-64.1812419785684,7.99995931358588,611688314.43289,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.5979215002623,-63.597961353002,7.99996014726022,611688378.329607,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.3660950452972,-61.3661323971685,7.99996264812871,611688569.733916,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.8820313302551,-63.8820645145274,7.99996681572773,611688888.566434,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.9897469546376,-64.989774305353,7.9999726492846,611689334.743141,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.4079905743688,-64.4080104266514,7.99998014771741,611689908.231578,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.0028365224769,-64.0028472128418,7.99998930963503,611690608.914127,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.5938725874728,-63.5938724541359,8.00000013333698,611691436.619046,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.3034374728299,-63.3034248560166,8.00001261681326,611692391.289349,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.9071322400962,-63.907105482352,8.00002675774424,611693472.745858,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.0236163998872,-63.0235738463867,8.00004255350049,611694680.64853,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.588367248453,-61.5883339573884,8.00003329106458,611693972.651987,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.7872541475788,-61.7872280631803,8.00002608439855,611693421.779942,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.0980459119562,-63.098024976542,8.00002093541418,611693028.207804,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.5843223364784,-63.5843044910011,8.0000178454772,611692792.104524,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.4788252516277,-63.4788084362206,8.00001681540715,611692713.544949,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.0756214481519,-64.0756036026747,8.00001784547721,611692792.536728,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-74.1410621338267,-66.1410411984125,8.00002093541418,611693028.980745,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-76.4127836787739,-68.4127575943753,8.00002608439855,611693422.772197,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.5225181149026,-63.522484823838,8.00003329106457,611693973.949807,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.062671879195,-63.0626293256945,8.0000425535005,611694682.32082,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.8255296655183,-61.8255029077741,8.00002675774425,611693474.735991,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.7177131232366,-65.7177005064233,8.00001261681326,611692393.682273,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-75.6487350969232,-67.6487349635862,8.00000013333698,611691439.392939,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.5315015283719,-63.5315122187369,7.99998930963503,611690612.048665,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.5015442437263,-64.5015640960089,7.99998014771741,611689911.660168,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-74.3075224088378,-66.3075497595532,7.9999726492846,611689338.542823,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.917997308434,-61.9180304927063,7.99996681572774,611688892.700408,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.8699586564106,-62.8699960082819,7.9999626481287,611688574.22828,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.586564290534,-65.5866041432738,7.99996014726021,611688383.183348,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.9563203535905,-65.9563610400047,7.99995931358588,611688319.555729,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.7781534613073,-65.778193314047,7.99996014726022,611688383.452488,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.633508354583,-64.6335457064543,7.99996264812871,611688574.790853,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.3203743465858,-64.3204075308581,7.99996681572773,611688893.571802,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.7022923539307,-65.7023197046461,7.9999726492846,611689339.828916,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.1546909674074,-63.15471081969,7.99998014771741,611689913.416725,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.1711867913289,-64.1711974816939,7.99998930963503,611690614.056023,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.350362559598,-64.350362426261,8.00000013333698,611691441.853171,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.5451479778222,-62.545135361009,8.00001261681326,611692396.538491,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.8983837610086,-61.8983570032644,8.00002675774424,611693478.040588,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.7429604275921,-61.7429178740917,8.00004255350049,611694685.982074,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.7280257665255,-65.7279924754609,8.00003329106458,611693977.980977,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.1592921394163,-64.1592660550177,8.00002608439855,611693427.145308,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.0509226371214,-65.0509017017072,8.00002093541418,611693033.560051,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.4417694350178,-62.4417515895406,8.0000178454772,611692797.44011,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-74.3745435073587,-66.3745266919515,8.00001681540715,611692718.842962,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-77.6911585606937,-69.6911407152165,8.00001784547721,611692797.962785,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-75.6192050672528,-67.6191841318386,8.00002093541418,611693034.433144,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-74.9886862611087,-66.9886601767102,8.00002608439855,611693428.33591,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.4676816658892,-62.4676483748246,8.00003329106457,611693979.589583,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.3090900905805,-64.30904753708,8.0000425535005,611694687.991153,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-75.8857438846793,-67.885717126935,8.00002675774425,611693480.482268,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-68.5676333766112,-60.567620759798,8.00001261681326,611692399.590454,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-75.2618469159351,-67.2618467825981,8.00000013333698,611691445.265259,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.7027525489346,-65.7027632392996,7.99998930963503,611690617.864297,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.6934866940816,-63.6935065463642,7.99998014771741,611689917.449046,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.5418430003289,-65.5418703510443,7.9999726492846,611689344.237823,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.5726065679056,-64.5726397521778,7.99996681572774,611688898.478282,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.8895791146896,-64.8896164665609,7.9999626481287,611688580.14374,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.9752884538269,-61.9753283065667,7.99996014726021,611688389.191285,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.1240200299131,-64.1240607163272,7.99995931358588,611688325.754735,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.5645393395713,-62.564579192311,7.99996014726022,611688389.945228,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.2051264944878,-62.205163846359,7.99996264812871,611688581.67124,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.7515443551127,-61.751577539385,7.99996681572773,611688900.604065,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.91070039907,-62.9107277497854,7.9999726492846,611689346.891364,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.847305699313,-62.8473255515956,7.99998014771741,611689920.525749,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.2944821344416,-62.2944928248066,7.99998930963503,611690621.377096,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.1087569921084,-63.1087568587714,8.00000013333698,611691449.308695,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.5545157765769,-61.5545031597637,8.00001261681326,611692404.130117,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.3525494740166,-63.3525227162724,8.00002675774424,611693485.638617,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.2081509491023,-61.2081083956018,8.00004255350049,611694693.575053,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.4414781748557,-63.4414448837912,8.00003329106458,611693985.721623,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.1845540596519,-64.1845279752533,8.00002608439855,611693434.991322,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.9381141456659,-62.9380932102518,8.00002093541418,611693041.458287,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.9463045407597,-62.9462866952825,8.0000178454772,611692805.47539,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.7723288094839,-63.7723119940767,8.00001681540715,611692726.927586,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.0966837584184,-64.0966659129412,8.00001784547721,611692806.060979,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.620200955928,-63.6201800205138,8.00002093541418,611693042.562688,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.4272822213797,-62.4272561369812,8.00002608439855,611693436.629332,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.9572414519107,-61.9572081608462,8.00003329106457,611693988.058943,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.5735253118573,-63.5734827583568,8.0000425535005,611694696.608352,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.8849679317552,-62.8849411740109,8.00002675774425,611693489.322364,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.3575689521444,-63.3575563353311,8.00001261681326,611692408.222873,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.0490219363635,-63.0490218030265,8.00000013333698,611691453.934114,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.3840589389709,-62.3840696293358,7.99998930963503,611690626.551425,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.0462500725827,-64.0462699248653,7.99998014771741,611689926.276317,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.5446945735701,-63.5447219242855,7.9999726492846,611689353.175514,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.8653277604117,-62.865360944684,7.99996681572774,611688907.360918,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.6176547467413,-63.6176920986126,7.9999626481287,611688588.927554,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.5983411594158,-62.5983810121556,7.99996014726021,611688398.001812,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.8813361807195,-62.8813768671337,7.99995931358588,611688334.586225,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.7269196641529,-64.7269595168927,7.99996014726022,611688398.615398,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.7072126474215,-63.7072499992928,7.99996264812871,611688590.389568,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.7756907081626,-62.7757238924349,7.99996681572773,611688909.26381,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.6095686880847,-62.6095960388001,7.9999726492846,611689355.77455,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.8273754694686,-61.8273953217512,7.99998014771741,611689929.662016,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.0575473563269,-64.0575580466919,7.99998930963503,611690630.553265,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.71619873393,-64.716198600593,8.00000013333698,611691458.408175,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.7327261636883,-65.7327135468751,8.00001261681326,611692413.293637,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.0525170704126,-65.0524903126684,8.00002675774424,611693494.847278,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.1056017497692,-65.1055591962687,8.00004255350049,611694702.839895,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.1005437209726,-64.100510429908,8.00003329106458,611693994.98854,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.4515784701755,-62.4515523857769,8.00002608439855,611693444.210577,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.3995455138075,-62.3995245783933,8.00002093541418,611693050.710043,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.9410893944769,-63.9410715489997,8.0000178454772,611692814.892449,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.3185379486031,-65.3185211331959,8.00001681540715,611692736.503223,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.5152254599374,-63.5152076144602,8.00001784547721,611692815.5813,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.5240475698201,-65.5240266344059,8.00002093541418,611693052.154287,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.0775648943476,-63.077538809949,8.00002608439855,611693446.401798,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.4329516560489,-63.4329183649843,8.00003329106457,611693997.739261,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.4966815875625,-63.496639034062,8.0000425535005,611694706.296695,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.566644779658,-63.5666180219138,8.00002675774425,611693498.848027,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.6991611619333,-63.69914854512,8.00001261681326,611692417.866281,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.590796934277,-61.59079680094,8.00000013333698,611691463.640122,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.4773376866392,-62.4773483770042,7.99998930963503,611690636.331034,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.0709509221006,-62.0709707743832,7.99998014771741,611689935.989521,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-68.9282942167748,-60.9283215674902,7.9999726492846,611689362.959683,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-68.5671494733718,-60.5671826576441,7.99996681572774,611688917.188756,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-68.6004040739726,-60.6004414258439,7.9999626481287,611688598.827881,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.5722251197188,-61.5722649724586,7.99996014726021,611688407.942148,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-68.8960289614582,-60.8960696478724,7.99995931358588,611688344.372006,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-68.9491242334968,-60.9491640862366,7.99996014726022,611688408.341737,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.6137606354406,-61.6137979873118,7.99996264812871,611688599.788483,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.1867356453135,-62.1867688295858,7.99996681572773,611688918.880746,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.259950491561,-62.2599778422764,7.9999726492846,611689365.132392,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.9707325860551,-62.9707524383377,7.99998014771741,611689938.654198,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.9491879732571,-61.9491986636221,7.99998930963503,611690639.493896,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.5228404473939,-62.522840314057,8.00000013333698,611691467.496475,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.3935415096022,-62.3935288927889,8.00001261681326,611692422.354156,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.6640898190195,-61.6640630612752,8.00002675774424,611693503.923272,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.3386248862051,-63.3385823327046,8.00004255350049,611694712.04314,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.3528217171155,-62.3527884260509,8.00003329106458,611694004.163435,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.0912223791868,-62.0911962947882,8.00002608439855,611693453.532385,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.4675062919457,-63.4674853565316,8.00002093541418,611693060.389215,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.5196455202699,-63.5196276747927,8.0000178454772,611692824.539794,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.8308790047087,-64.8308621893016,8.00001681540715,611692746.076229,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-74.02639652529,-66.0263786798128,8.00001784547721,611692825.067837,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.4195171428091,-64.4194962073949,8.00002093541418,611693061.579373,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.6934077204547,-63.6933816360561,8.00002608439855,611693455.748534,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.4367018572922,-63.4366685662277,8.00003329106457,611694007.147077,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.9289746243623,-62.9289320708618,8.0000425535005,611694715.530599,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.327939775646,-64.3279130179017,8.00002675774425,611693508.039717,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.7152791157507,-62.7152664989374,8.00001261681326,611692427.045427,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.4586589404808,-63.4586588071439,8.00000013333698,611691472.915822,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.0024907772056,-63.0025014675706,7.99998930963503,611690645.697763,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.454134724775,-61.4541545770576,7.99998014771741,611689945.40694,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.693800288473,-63.6938276391884,7.9999726492846,611689372.388439,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.7027096941253,-63.7027428783975,7.99996681572774,611688926.561126,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.6072271331744,-64.6072644850457,7.9999626481287,611688608.336743,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.3010581313188,-64.3010979840585,7.99996014726021,611688417.548892,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.2846186840278,-62.284659370442,7.99995931358588,611688354.329618,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.5242584607849,-61.5242983135247,7.99996014726022,611688418.442123,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.8530671583525,-62.8531045102238,7.99996264812871,611688609.862013,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.5355758960176,-62.5356090802899,7.99996681572773,611688929.010375,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.9258777843388,-61.9259051350542,7.9999726492846,611689375.42639,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.6642093078413,-62.6642291601239,7.99998014771741,611689948.979365,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.7323852350327,-61.7323959253976,7.99998930963503,611690649.796801,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.702185157451,-61.702185024114,8.00000013333698,611691477.63823,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.839421780333,-61.8394091635198,8.00001261681326,611692432.475815,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.328638279749,-61.3286115220048,8.00002675774424,611693514.037289,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.1717091270948,-61.1716665735943,8.00004255350049,611694722.139563,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.589489790697,-62.5894564996324,8.00003329106458,611694014.32429,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.703835097994,-62.7038090135955,8.00002608439855,611693463.564584,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.6617116915719,-62.6616907561577,8.00002093541418,611693070.141027,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.194261035841,-63.1942431903638,8.0000178454772,611692834.181271,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.7016000786691,-62.7015832632619,8.00001681540715,611692755.738137,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.9761886568238,-62.9761708113466,8.00001784547721,611692834.870218,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.1370361873501,-63.1370152519359,8.00002093541418,611693071.372908,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.156454060759,-62.1564279763605,8.00002608439855,611693465.37989,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-67.429265288591,-59.4292319975265,8.00003329106457,611694016.620671,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-67.2909565553322,-59.2909140018317,8.0000425535005,611694725.10411,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-68.8565146017457,-60.8458677224848,8.01064687926089,612505547.504079,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.7500911328894,-62.7646232216981,7.98546791119128,610580327.775331,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.5873725479187,-62.5529029219994,8.03446962591923,614327069.494495,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.8762393141302,-61.9273340842742,7.94890522985601,607784693.518247,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.3683131621266,-62.2795787438177,8.08873441830891,618476234.215057,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-68.8132769005328,-60.9446865282936,7.86859037223917,601643704.936621,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.2946577950769,-64.0824577421688,8.21220005290806,627916594.350335,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-66.0923032461759,-58.4350536663411,7.65724957983482,585484285.43312,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-77.2653073777453,-68.5822334851493,8.68307389259602,663920283.992508,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-39.4747817038919,-34.8744037757333,4.60037792815861,351751390.021751,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-75.5867952631393,-66.9004731648105,8.68632209832888,664168448.913141,16,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
